cohort_id,cohort_name,design,country_iso3,region,country_income_level,income_year,diagnosis_group,diagnostic_instrument,diagnosis_confirmed,perc_qualifying_diagnosis,first_episode,subgroup_extractable,setting,recruitment_start,recruitment_end,overlap_notes,employment_selection_status,employment_selection_reason,employment_selection_verbatim,employment_selection_source
tallinn_fep_tau,"unnamed: Tallinn treatment-as-usual comparison group, retrospectively formed, 2004-2008",retrospective_cohort,EST,europe_north,high,2025,psychosis_mixed,"ICD-10 F20-F29 schizophrenia spectrum disorder, clinical diagnosis",clinical diagnosis; group identified retrospectively from clinic records,100,yes,no,mixed_unclear,2004,2008,"Comparison group for tallinn_fep within peebo2022, separately and retrospectively assembled from patients treated in other departments of the same clinic in the same period, so recorded as its own cohort under D12.5 rather than as a subgroup arm. CONTRIBUTES NO RESULT: the only employment outcome reported for it is a mean total duration of employment in months (47.1, SD 56.5) over the 10-year follow-up, which is a duration and not a prevalence, and must not be converted into one.",none,not_applicable,"""A control group of 116 patients who did not receive the intervention was retrospectively formed of the patients of the clinic during the same period and with the same inclusion criteria (double diagnosis patients were also excluded from the control group), who received treatment in other departments (mostly department for acute cases and departments for sub-acute cases) and, therefore, did not receive any specialized intervention. The control group was matched with the intervention sample for gender and age. Two control group patients had to be excluded owing to missing data."" | Baseline employment status was measured, not required: Table 1 (p. 209) gives Employed 42 (36.8), Unemployed 62 (54.4), Student 8 (7), No answer 2 (1.8) of 114.","Participants and methods, Participants, p. 208; Table 1, p. 209"
stvincents_ips,"unnamed: St Vincent's Hospital Melbourne Individual Placement and Support programme cohort, 2006-2013",retrospective_cohort,AUS,oceania,high,2025,smi_mixed,primary mental illness diagnosis recorded in routine clinical records (Client Management Interface and Medical Records Online); no research diagnostic instrument,"routine clinical record diagnosis, extracted by the service Data Management Unit and triangulated across two agencies",72.8,no,no,community_smh,2006,2013,"perc_qualifying_diagnosis is derived by summing the printed counts in Table 2 (p. 541): schizophrenia 78 + schizoaffective disorder 15 + delusional disorder 1 + psychosis 5 = 99 of 136 = 72.8%. No percentage was back-calculated; all four counts and the denominator are printed. If the 5 recorded only as 'Psychosis' are excluded the figure is 94/136 = 69.1%, so the D13 50 per cent gate is met either way. subgroup_extractable = no: employment outcome by diagnosis is tested by chi-square but no cell counts are printed.",selected,work_intention_or_readiness,"""To be eligible for the program participants needed to satisfy the following criteria: receiving case management services, assessed as being capable of working at least eight hours per week, expressed wish to gain competitive employment, and aged 16-64 years."" | The analysed sample is that programme caseload: ""Referrals for the program were primarily made by case managers to employment specialists who then determined a participant's suitability in consultation with the clinical case manager and/or Employment Coordinator. The program cohort included all participants who were referred and engaged in the program (N = 137) during the seven years of operation."" | Three separate D9 triggers are present in one sentence: an expressed wish to gain competitive employment (work intention), assessed capability of working at least eight hours per week (work readiness) and entry to a vocational service. `work_intention_or_readiness` is recorded as the primary classification; vocational_service_entry applies equally.","Methods, The featured program, p. 537; Methods, Program Participants and Results, pp. 537 and 540"
fi_birth_1987,1987 Finnish Birth Cohort: members diagnosed with a nonaffective psychotic disorder in adolescence,register_cohort,FIN,europe_north,high,2025,psychosis_mixed,ICD-10 F20-F29 primary or secondary diagnosis recorded in the Finnish Care Register for Health Care (inpatient or outpatient) during 2004-2007,"register diagnosis, no clinical re-verification; the report cites previously confirmed diagnostic validity for schizophrenia in this register",100,yes,yes,registry,2004,2007,"Whole-population Finnish register linkage. Participants are inside Finnish nationwide register cohorts (fi_registers; hakulinen2019 and hakulinen2020 in batch F08, which cover the same national registers and overlapping years) and inside other 1987 Finnish Birth Cohort publications. These sources are NOT independent of each other and must not both enter a pooled estimate. Cohort entry for the psychosis group is the first F20-F29 diagnosis in 2004-2007; anyone diagnosed 1998-2003 was excluded, so within the register era these are incident diagnoses.",none,not_applicable,"""The population-based cohort was comprised of 59 476 people who were born in Finland in 1987. We excluded individuals who had lived outside Finland or died before the end of 2015, had a diagnosis of intellectual disability or had been diagnosed with a psychotic disorder from 1998 to 2003."" | ""Psychosis was defined as a diagnosis of nonaffective psychosis between 2004 and 2007 when the cohort members were 16-20 year old. The diagnoses were recorded according to International Statistical Classification of Diseases and Related Health Problems, Tenth Edition (ICD-10) codes of F20-F29. Primary and secondary diagnoses recorded by inpatient or outpatient services were included."" | Every exclusion is emigration, death, intellectual disability or prior psychosis. None is employment-related, no participant consent or engagement was required (""Informed consent was not required, because none of the individuals who were included were contacted""), and follow-up is register-complete, so the analysed denominator carries no employment restriction either.","Methods, Study Design, p. 91; Methods, Definition of Service Use for Psychotic Disorders, p. 92; Results, Participants and Setting, p. 93"
tenerife_cr_rct,"unnamed: IPS team of a public labour-integration service with community mental health teams, Tenerife, Spain, 2013-2014",rct,ESP,europe_south,high,2024,smi_mixed,"ICD-10 F20-F29 (schizophrenia, schizotypal, delusional and other non-mood psychotic disorders) and F31-F32.3 (major mood affective disorders), under the state definition of severe mental illness",Psychiatric diagnoses obtained from study participants and from interviews made by the community mental health team,83,no,no,community_smh,2013,2014,,selected,prior_employment_failure,"Participants had to: (1) comply with the state definitions of severe mental illness (SMI), which includes an ICD-10 diagnosis of F20-29 ... and F31-F32.3 ...; (2) have previous difficulties to maintain a competitive job; (3) currently want a competitive job and (4) accept the job search starts soon after a person expresses interest in working. [Three separate employment-related restrictions apply: prior employment failure (criterion 2), work intention (criterion 3) and vocational-service entry (referral by psychiatrists to an IPS team). employment_selection_reason is single-valued and records the first.]","Methods, Study groups, p. 296"
nagano_iot_rct,"unnamed: six psychiatric hospitals (one prefectural, one general hospital psychiatry department, four private), Nagano, Japan",rct,JPN,asia_east,high,2024,schizophrenia,"DSM-5 schizophrenia or schizoaffective disorder, established by the Mini-International Neuropsychiatric Interview",Structured diagnostic interview (MINI) at baseline,100,no,,inpatient,2016,,"Five-year follow-up of the baseline IOT randomised trial reported in Shimada et al. 2018; those participants and these are the same people. Recruitment end year is not stated: the report gives only the overall study span, February 2016 to March 2022, which includes the five-year follow-up.",none,not_applicable,"The inclusion criteria for this study were individuals aged 20-60 years, newly hospitalized in a psychiatric hospital and discharged within one year, and diagnosed with schizophrenia or schizoaffective disorder based on the DSM-5 ... The exclusion criteria included a current primary DSM-5 diagnosis other than schizophrenia or schizoaffective disorder, a history of mental retardation, a history of neurological disorder, a history of significant drug or alcohol abuse, and the presence of a comorbid serious physical disorder. [No employment-related criterion appears in either list.]","Methods, 2.1 Participants, p. 478"
se_registers,"Swedish nationwide first-episode nonaffective psychosis cohort, 2006-2016",register_cohort,SWE,europe_north,high,2024,fep,ICD-10 F20-F29 recorded in the National Patient Register (inpatient and specialized outpatient care),Register diagnosis; no clinical re-interview,100,yes,,registry,2006,2016,"Whole-country Swedish register cohort of incident first diagnoses 2006-2016. It does NOT overlap the three other Swedish samples in this review by participants: parachute_sweden (stralin2019) recruited incident cases in 1996-97, stockholm_2000 (topor2019) took first diagnoses in 2000-2004 and stockholm_2005 (falk2016, batch F07) took first-time cases in 2004/2005, all outside the 2006-2016 accrual window. The overlap is of data sources (National Patient Register, LISA, Prescribed Drug Register), not of people.",none,not_applicable,"We included in our analysis persons first diagnosed with nonaffective psychosis (ICD-10 codes F20-F29), ages 16-45 years, from 2006 to 2016 in Sweden. [Recruitment carries no employment-related criterion. A separate employment-related restriction is applied to the ANALYSED cohort and is recorded on the arm row: 'We excluded people who were already on DP at first diagnosis (N=5,144)' (Methods, Study Design and Statistical Analysis, p. 940). Disability pension is granted when work capacity is permanently reduced, so this removes precisely the people least able to be employed and conditions every employment percentage the paper prints.]","Methods, first paragraph, p. 939; analysis-level restriction at Methods, Study Design and Statistical Analysis, p. 940"
parnassia_hague,"unnamed: Parnassia Psychiatric Institute, Centre for Early Psychosis, The Hague, 2009-2012",prospective_cohort,NLD,europe_west,high,2024,fep,"DSM-IV psychotic disorder by the diagnostic protocol described in Stouten et al. 2014 and 2015; 81 schizophrenia spectrum, 9 schizoaffective, 9 brief psychotic, 5 delusional, 2 shared psychotic and 56 psychotic disorder NOS",Diagnostic protocol described in full in two earlier reports; all procedures administered in Dutch,100,yes,,eip,2009,2012,,none,not_applicable,"Inclusion criteria: all patients who (1) were referred to the department for non-affective early psychosis in The Hague, (2) were diagnosed with a psychotic disorder, were included in the study. Exclusion criteria: patients were excluded if they (1) did not complete the assessment procedures at baseline, (2) did not complete the assessment procedures at 12-months follow-up. [No employment-related criterion. The completer restriction is outcome attrition, which D12.3c places in the denominators and the risk-of-bias assessment, not in the selection gate.]","Methods, 2.2 Subjects, p. 647"
parachute_sweden,Parachute project,prospective_cohort,SWE,europe_north,high,2024,fep,"SCID-1 interview (Axis 1) according to DSM-IV in the first week, retrospectively rediagnosed at the month 12 assessment",SCID-1 usually performed by a responsible psychiatrist; diagnostic stability over 3 years previously reported (Rahm and Cullberg 2007),100,yes,,eip,1996,1997,"Cohort of the Swedish Parachute early-intervention programme, 17 clinics, catchment of about 1.5 million (one-sixth of Sweden). Year-13 outcomes come from the same national registers (LISA, Prescribed Drug Register, In-patient Care Diagnoses Database) used by se_registers and stockholm_2000, but the participants do not overlap: this cohort was recruited in 1996-97.",none,not_applicable,"Patients living in the catchment area, for the first time seeking psychiatric help for psychotic symptoms, age 18-45 years, and without a dominating substance abuse or a diagnosed brain disorder were identified as candidates. [No employment-related criterion at recruitment, and none applied to the year-13 register denominator of 161.]","Methods, 2.1 Study design and patient recruitment, p. 375"
stockholm_2000,Stockholm follow-up study of users diagnosed with psychosis (SUPP): first-time psychosis diagnosis 2000-2004 subsample,prospective_cohort,SWE,europe_north,high,2024,psychosis_mixed,"A psychosis diagnosis complying with DSM-III-IV or ICD-10, recorded by Psychiatry South Stockholm services",Clinical service diagnosis; no research re-interview described in this report,100,yes,,community_smh,2000,2004,"Subsample of the SUPP prospective 10-year naturalistic follow-up of 1,480 persons diagnosed with psychosis in the Psychiatry South Stockholm catchment area (Topor et al. 2011); this report analyses the 447 whose FIRST psychosis diagnosis fell in 2000-2004. A previous report on the same subsample analysed institutional recovery paths (Topor et al. 2018). Distinct from stockholm_2005 (falk2016, first-time cases 2004/2005, Stockholm County) and from se_registers (national incident cases 2006-2016), though a small overlap with falk2016 in 2004 cannot be excluded from what either report prints.",none,not_applicable,"The selection criteria were a psychosis diagnosis that complied with DSM-III-IV or ICD 10 and the person had been in contact with these psychiatric services during the year 2004 ... For the purpose of this article, we selected a subsample constituted of all persons who had received a psychosis diagnosis for the first time during the period 2000-2004. [Recruitment carries no employment-related criterion. The ANALYSED group was then formed by removing 51 deceased, 10 untraceable and '22 retired persons', leaving '364 persons of working age (18-64 years)'; 'retired' is nowhere defined, and that restriction is recorded on the arm rows.]","Method, pp. 920-921"
oxford_ahsn,"unnamed: Oxford Academic Health Science Network mental health services (Thames Valley and South Midlands, England), 2010-2011",retrospective_cohort,GBR,europe_west,high,2026,schizophrenia,"ICD-10 F20, F22 or F25 recorded as a primary or secondary diagnosis in the Mental Health Minimum Data Set, PLUS a psychosis-related Mental Healthcare Cluster (10-17, Mental Health Clustering Tool), PLUS reported problems with hallucinations and delusions (HONOS Working Age Adults item 6)","Administrative record only; no research diagnostic interview. The identification algorithm 'was developed with clinical experts and service leaders, and validated by analyses performed in 3 (of 15) AHSNs in England' and returned 15,709 patients against 17,993 in Quality and Outcomes Framework data.",100,mixed,no,mixed_unclear,2010,2011,Regional linkage of Hospital Episode Statistics and the Mental Health Minimum Data Set across four Mental Health Trusts. No overlap with any other F13 cohort. Possible overlap with any other report drawing on English MHMDS 2010-2013 for the same region.,none,not_applicable,"'Patients were identified with psychosis if they (1) had a primary or secondary diagnosis of psychosis (ICD-10 codes: F20 schizophrenia, F22 persistent delusional disorders or F25 schizoaffective disorders), (2) were classified into one of the Mental Healthcare Clusters related with psychosis (clusters 10-17, using the Mental Health Clustering Tool) and (3) reported problems associated with hallucination and delusions (question 6 from Health of the Nation Outcome Scale (HONOS) in the HONOS Working Age Adults Questionnaire). ... We further restricted the sample to patients in the age group of 16-35 years with an observed HONOS score at 2010/2011, which resulted in 3674 patients.' The complete recruitment chain is stated and contains no employment-related criterion at any step.","Methods, Patient sample, p. 2. NOTE: 'A detailed description of the sample selection criteria and sample identification is presented in online supplementary appendix 1', which is not held in this repository; the classification rests on the main-text chain, which is complete as printed. See unresolved_queries.md Q1."
detect_dublin,"DETECT early intervention for psychosis service two-pronged vocational study, Dublin",non_randomised_trial,IRL,europe_west,high,2026,fep,"'A standardized assessment protocol was conducted to ascertain diagnosis and clinical presentation' at the EIPS; the instrument is not named in this report and is deferred to Renwick et al. (2015). Diagnoses were grouped into schizophrenia/schizophreniform, affective psychosis/schizoaffective, and other psychotic illness.",Clinical assessment at the early intervention service; instrument not named here.,100,yes,no,eip,2010,2013,"Same service and same vocational programme as Turner, O'Callaghan and Clarke (2016), the matched historical-control study, which is not held. The historical control group in that study is a different sample from this one.",selected,vocational_service_entry,"'The SES offered the appropriate intervention to all those internally referred to them.' ... 'In total, 129 people were offered the interventions ... 64 accepted of whom 61 used the interventions. ... Of the 61 people who used the interventions, 39 consented to participate in the research project.' Entry to the analysed sample therefore required internal referral to the supported employment specialist, acceptance and USE of a vocational intervention, and consent. That is participation in a vocational service, which is employment-related selection under D9 irrespective of baseline employment status.","Methods, Recruitment, p. 116; Results, Overall engagement, p. 118. NOTE the selection here is NOT baseline employment status: 18 of the 39 (46 per cent) were in paid employment or full-time education at baseline and were offered the job-retention arm of the intervention, so the recruited sample spans both employed and unoccupied."
pku_beijing,"unnamed: Peking University Institute of Mental Health early-onset schizophrenia inpatient cohort, admissions of 2006",retrospective_cohort,CHN,asia_east,upper_middle,2026,schizophrenia,ICD-10; primary clinical diagnosis at discharge of 'schizophrenia' (n = 113) or 'schizophrenia likely' (n = 5),'Diagnoses were all made according to ICD-10 criteria by 2 or more experienced psychiatrists.' Diagnostic stability at follow-up was 76 per cent (42 of the 55 with information on subsequent diagnoses retained the schizophrenia diagnosis).,100,,no,inpatient,2006,2006,"Single centre, single admission year, patient records 14,001 to 15,000. No overlap with any other F13 cohort.",none,not_applicable,"'Patient records numbered 14,001 to 15,000 were consecutively assessed, and subjects were enrolled according to the following criteria: 1. Patient's age did not reach 18 years old on day of admission. 2. Primary clinical diagnosis at discharge was ""schizophrenia"" (n = 113) or ""schizophrenia likely"" (n = 5) ... 3. Patients or family members have sufficient comprehension of Mandarin Chinese. A total of 118 patients were identified according to the above criteria and included in our study.' Three criteria, stated in full, none of them employment-related; employment is an outcome measured at follow-up, never an entry condition. The analysed denominator of 62 is the surviving interviewees and carries no employment restriction either.","Methods, Inclusion criteria, p. 2 of 9"
jisef_japan,"unnamed: 13 Japanese supported employment programmes, JiSEF fidelity and service-process study, 2014-2015",prospective_cohort,JPN,asia_east,high,2026,schizophrenia,"ICD-10 diagnosis of schizophrenia, required at eligibility; the report does not say who made the diagnosis or how it was verified",Not described beyond 'had been diagnosed as having schizophrenia on the basis of the ICD-10'.,100,no,no,mixed_unclear,2014,2015,"13 of 25 agencies identified in the JiSEF scale-development research (Sasaki et al. 2018). Participants may overlap with the earlier Japanese pilot process study (Yamaguchi et al. 2017) and with the cognitive-remediation-plus-supported-employment RCT (Yamaguchi et al. 2017, Psychol Med); neither is held and neither is in this batch.",selected,vocational_service_entry,"'The eligibility criteria were as follows: clients who were receiving employment services for the first time in each agency; had been diagnosed as having schizophrenia on the basis of the ICD-10; and were between ages 20 and 60 years.' Receiving employment services is the first eligibility criterion, so the whole cohort is defined by entry into a vocational service. This is a CRITICAL employment-related selection under D9 and bars the cohort from the primary prevalence pool however the outcome is coded.","Methods, Participants, p. 474"
wuxi_ise_rct,"Integrated Supported Employment randomised controlled trial, Wuxi Mental Health Center (ClinicalTrials.gov NCT03273530)",rct,CHN,asia_east,upper_middle,2026,schizophrenia,Chinese version of the Structured Clinical Interview for DSM-IV-TR (SCID); diagnosis of schizophrenia for at least 2 years required at entry,"'The diagnosis of the participants was verified by the Chinese version of the Structural Clinical Interview (So, Kam, Leung, Pang, & Lam, 2003) for the Diagnostic and Statistical Manual of Mental Disorders (4th ed., text rev.).'",100,no,no,mixed_unclear,2013,2015,Two earlier pilot studies of the same ISE programme at the same centre are cited (Li et al. 2013; Lu et al. 2015). Neither is held; participant overlap is not stated and cannot be excluded.,selected,baseline_employment_status,"'Inclusion criteria were as follows: (1) age 18 yr or older; (2) diagnosis of schizophrenia for at least 2 yr; (3) unemployed status; (4) willingness to give informed consent; (5) no obvious cognitive, learning, or neurological impairment as reflected in minimum scores on the Mini-Mental State Examination (MMSE); (6) completion of primary school education; and (7) a desire to work.' TWO concurrent D9 triggers: criterion (3) is baseline employment status and criterion (7) is work intention or readiness. employment_selection_reason takes a single value and records the more objective of the two; the verbatim carries both.","Method, Participants, p. 7106165020p2"
